Date,Average temperature,Average humidity,Average dewpoint,Average barometer,Average windspeed,Average gustspeed,Average direction,Rainfall for month,Rainfall for year,Maximum rain per minute,Maximum temperature,Minimum temperature,Maximum humidity,Minimum humidity,Maximum pressure,Minimum pressure,Maximum windspeed,Maximum gust speed,Maximum heat index
1/1/2023,28.5,83,23.9,29.7,3,5,76,0.09,0.37,0.01,36.1,23.5,94,64,29.747,29.612,12.7,16.1,36.1
1/2/2023,20.4,92,18.5,29.7,2.1,3.4,68,0.09,0.37,0,23.8,17.3,94,90,29.806,29.654,5.8,10.4,23.8
1/3/2023,21.8,68,12.1,29.8,6.1,9.2,267,0.15,0.43,0.01,31.2,11.3,91,48,29.871,29.772,18.4,28.8,31.2
1/4/2023,23.1,46,5.4,30,16,23.5,258,0.15,0.43,0,27.2,19.8,53,34,30.175,29.831,28.8,41.4,27.2
1/5/2023,33.3,39,10.7,30,10.7,15,248,0.15,0.43,0,41.4,19.5,57,27,30.163,29.83,21.9,31.1,41.4
1/6/2023,34.2,50,17.4,29.8,6.2,9.2,249,0.15,0.43,0,38.8,29,65,29,30.028,29.74,19.6,27.6,38.8
1/7/2023,32.3,46,13.9,30.1,9.1,13.5,251,0.15,0.43,0,37.3,29.9,56,32,30.15,30.025,19.6,31.1,37.3
1/8/2023,35.4,31,7.3,30,11.4,16,254,0.15,0.43,0,42.2,28.2,43,21,30.13,29.896,25.3,34.5,42.2
1/9/2023,36,47,17.8,29.8,14.7,21.3,257,0.15,0.43,0,40.8,27.4,57,36,29.974,29.711,32.2,43.7,40.8
1/10/2023,38.1,60,25.3,29.6,13.6,19.7,260,0.15,0.43,0,42.9,34.3,81,46,29.73,29.505,25.3,39.1,42.9
1/11/2023,30.3,65,19.3,29.7,7.2,10.6,220,0.17,0.45,0.01,34.2,26.8,93,46,30.137,29.524,20.7,31.1,34.2
1/12/2023,32.5,42,11.3,30.3,8.8,13.1,252,0.17,0.45,0,40.4,25.6,55,25,30.33,30.122,19.6,28.8,40.4
1/13/2023,42.9,41,20.5,30.1,9.4,13.7,215,0.17,0.45,0,51.1,34.4,53,32,30.259,29.797,19.6,27.6,51.1
1/14/2023,42.9,38,18.7,29.6,11.7,17.4,224,0.17,0.45,0,46.4,37.5,55,29,29.797,29.429,24.2,36.8,46.4
1/15/2023,31.1,70,21.8,29.3,2.8,4.4,157,0.18,0.46,0.01,40.5,24.9,93,42,29.426,29.25,17.3,27.6,40.5
1/16/2023,30.7,51,14.2,29.5,9.9,14.9,192,0.18,0.46,0,37,20.3,73,38,29.583,29.353,25.3,39.1,37
1/17/2023,22.6,78,16.5,29.6,2.8,4.5,57,0.18,0.46,0,37.3,12.7,90,48,29.676,29.553,10.4,16.1,37.3
1/18/2023,20.7,75,13.7,29.8,3.6,5.7,290,0.19,0.47,0.01,25.8,16.2,90,47,29.914,29.615,20.7,31.1,25.8
1/19/2023,22.9,45,4.1,30,9.7,13.8,261,0.19,0.47,0,31.1,14.8,69,24,30.103,29.874,25.3,40.3,31.1
1/20/2023,14.4,73,7.3,30.2,0.7,1.4,31,0.19,0.47,0,24.5,5,85,59,30.284,30.086,5.8,11.5,24.5
1/21/2023,13.7,70,5.1,30.2,2.5,4.3,299,0.19,0.47,0,24.9,1.6,87,48,30.327,30.107,12.7,21.9,24.9
1/22/2023,22.1,62,10.9,29.9,1.9,3.5,139,0.2,0.48,0.01,32.1,7.9,79,45,30.112,29.827,10.4,18.4,32.1
1/23/2023,20.2,82,15.5,30.1,1.4,2.7,96,0.23,0.51,0.01,27.2,8.2,91,70,30.166,30.006,8.1,13.8,27.2
1/24/2023,19.9,63,8.7,30.1,3.8,6.3,140,0.23,0.51,0,31.5,7.9,92,34,30.131,29.947,12.7,23,31.5
1/25/2023,17.6,48,1,30.2,4.6,7.8,263,0.23,0.51,0,24.1,14.4,60,37,30.345,30.076,13.8,19.6,24.1
1/26/2023,20.8,44,2,30.2,13.4,19.6,252,0.24,0.52,0.01,27,14.5,51,32,30.332,30.057,26.5,39.1,27
1/27/2023,26.8,55,12.6,29.8,13.6,19.9,254,0.24,0.52,0,33.2,23.7,81,43,30.063,29.687,26.5,40.3,33.2
1/28/2023,21,69,11.9,29.8,6.8,10.5,286,0.24,0.52,0,32.5,3.1,89,50,29.963,29.604,23,33.4,32.5
1/29/2023,0.8,80,5.4,30.1,3.6,5.5,52,0.24,0.52,0,7.2,9.5,84,77,30.396,29.845,10.4,15,7.2
1/30/2023,0.1,82,4.3,30.4,1.3,2.2,48,0.24,0.52,0,9.5,9.4,85,79,30.461,30.335,5.8,8.1,9.5
1/31/2023,16.6,42,3.5,30.3,12.2,16.8,258,0.28,0.56,0.01,26,2.3,82,24,30.451,30.188,21.9,33.4,26
2/1/2023,25.7,48,8.8,30.2,12.2,17.3,254,0,0.41,0,33.1,19.5,55,40,30.217,30.093,24.2,33.4,33.1
2/2/2023,31.6,39,8.5,30.3,9.7,13.9,260,0,0.41,0,40.5,24.1,54,24,30.33,30.151,18.4,28.8,40.5
2/3/2023,37.2,22,1.8,30.2,11.3,16.3,263,0,0.41,0,45.8,29.8,30,16,30.313,29.968,21.9,32.2,45.8
2/4/2023,36.1,30,7.3,29.9,13.9,21.4,270,0,0.41,0,40.6,31.8,40,18,29.973,29.846,29.9,44.9,40.6
2/5/2023,40.1,30,9.8,29.8,10.5,15.5,200,0,0.41,0,48.6,29.8,76,21,29.959,29.537,23,34.5,48.6
2/6/2023,26.8,49,9.7,29.7,8.5,12.9,243,0,0.41,0,31.6,14.5,72,36,30.127,29.496,25.3,41.4,31.6
2/7/2023,24.1,50,6.6,30.2,1.7,3,1,0,0.41,0,44,10.7,77,17,30.286,30.129,9.2,12.7,44
2/8/2023,25.1,54,10.2,30.1,8.7,13.1,258,0,0.41,0,34.5,9.6,83,34,30.208,29.963,21.9,33.4,34.5
2/9/2023,18.5,46,0.3,30.3,4.5,7.4,300,0,0.41,0,29.8,2.8,70,28,30.526,30.095,16.1,25.3,29.8
2/10/2023,24.7,48,3.9,30.4,3.9,6.1,271,0,0.41,0,50.7,4.5,86,18,30.579,30.247,15,23,50.7
2/11/2023,37,33,6.8,30,3.8,5.7,243,0,0.41,0,55.1,23.4,57,8,30.244,29.794,15,19.6,55.1
2/12/2023,37.6,33,10.3,29.8,7.8,11.6,223,0,0.41,0,48.2,25.1,58,19,29.895,29.788,18.4,28.8,48.2
2/13/2023,37,38,12.2,29.6,7.6,11,198,0,0.41,0,48.1,24.5,68,18,29.884,29.172,24.2,32.2,48.1
2/14/2023,28.9,47,10.3,29.2,11.4,17,202,0,0.41,0,34.8,14.4,83,31,29.588,29.016,27.6,42.6,34.8
2/15/2023,8.3,79,3.2,29.9,2.6,4.6,83,0,0.41,0,14.5,3.5,85,67,30.279,29.592,9.2,12.7,14.5
2/16/2023,15.1,52,2.3,30.4,4.3,6.6,268,0.03,0.44,0.01,31,3.6,86,24,30.461,30.278,17.3,28.8,31
2/17/2023,33.7,29,4.7,30.2,10.1,14.4,230,0.03,0.44,0,43,23.5,38,20,30.327,29.971,23,33.4,43
2/18/2023,33.6,24,0.4,29.8,11.7,17.6,261,0.03,0.44,0,40.5,29.6,33,16,29.971,29.629,27.6,46,40.5
2/19/2023,28.5,50,11.4,29.7,14.6,21.4,266,0.03,0.44,0,32.5,24.3,76,32,29.831,29.624,35.7,56.4,32.5
2/20/2023,34.9,47,16.8,29.7,19.4,28.6,270,0.03,0.44,0,42.2,30.8,57,40,29.745,29.603,33.4,54.1,42.2
2/21/2023,37,52,19.7,29.2,13.2,19.2,252,0.03,0.44,0,45.6,27.6,91,28,29.611,29.068,32.2,48.3,45.6
2/22/2023,3.4,82,0.9,29.4,3.9,6.1,71,0.03,0.44,0,27.7,10.3,92,72,29.926,29.048,12.7,17.3,27.7
2/23/2023,8.4,71,0.2,30.2,3,4.8,271,0.1,0.51,0.01,22.9,7.5,87,38,30.326,29.932,18.4,23,22.9
2/24/2023,18.2,61,5.1,30.2,4.1,6.4,278,0.1,0.51,0,28.5,4.4,88,33,30.313,30.145,23,38,28.5
2/25/2023,36.4,42,14.7,30,7.4,11.5,274,0.12,0.53,0.01,46.1,21.9,76,27,30.251,29.733,17.3,27.6,46.1
2/26/2023,39.8,36,14,29.4,10.9,16.4,271,0.12,0.53,0,48.2,31.1,58,22,29.73,29.166,28.8,44.9,48.2
2/27/2023,28.7,48,11.4,29.6,11.4,16.3,259,0.12,0.53,0,33.3,25,58,39,29.714,29.239,28.8,43.7,33.3
2/28/2023,22.5,68,13.1,29.6,5,7.7,181,0.13,0.54,0.01,29.3,17.5,89,42,29.823,29.463,17.3,29.9,29.3
3/1/2023,20.4,59,6.4,29.8,3.1,5,185,0,0.95,0,27.4,13.7,90,25,29.83,29.757,12.7,19.6,27.4
3/2/2023,25.6,57,10.9,29.8,7.5,11,155,0.04,0.99,0.01,37.2,10.5,91,32,29.839,29.677,19.6,29.9,37.2
3/3/2023,27.6,50,11.3,29.6,9.5,14,241,0.04,0.99,0,36.4,23,80,36,29.758,29.526,24.2,38,36.4
3/4/2023,26.5,50,8.6,29.8,9.5,13.3,265,0.04,0.99,0,35.7,19.1,75,19,29.868,29.636,24.2,34.5,35.7
3/5/2023,27.2,62,15.2,29.7,7.2,10.1,218,0.04,0.99,0,35.5,4.4,88,38,29.847,29.412,21.9,32.2,35.5
3/6/2023,24.7,68,14.4,30,2.3,4.4,96,0.05,1,0.01,35.1,11.9,91,33,30.038,29.845,11.5,17.3,35.1
3/7/2023,21.6,85,17.6,30.1,2.6,4.9,96,0.05,1,0,28.6,17.8,92,72,30.196,29.961,10.4,16.1,28.6
3/8/2023,23.5,78,17.6,30.1,2.2,4.1,97,0.05,1,0,30.2,19.5,91,63,30.176,29.936,10.4,13.8,30.2
3/9/2023,27.8,55,12,30,8,12.2,256,0.06,1.01,0.01,38.2,18.4,91,28,30.113,29.933,26.5,39.1,38.2
3/10/2023,36.3,58,22.4,29.7,12.6,18.8,263,0.06,1.01,0,44.5,16.4,87,27,30.01,29.449,35.7,54.1,44.5
3/11/2023,34.6,52,17.4,29.6,8.6,13,245,0.08,1.03,0.01,40.7,24.9,92,27,29.812,29.409,26.5,36.8,40.7
3/12/2023,24.7,73,16.9,30,2.6,4.5,74,0.08,1.03,0,32.7,15,86,49,30.115,29.808,10.4,18.4,32.7
3/13/2023,32.3,60,18.6,30,6.5,9.7,245,0.08,1.03,0,45.4,16.6,91,35,30.098,29.905,18.4,29.9,45.4
3/14/2023,39.1,42,17.9,29.8,11,16.2,250,0.08,1.03,0,47.6,33.6,56,31,29.907,29.625,25.3,38,47.6
3/15/2023,43.9,53,27.7,29.5,13.5,20.2,262,0.08,1.03,0,50.1,35.5,80,43,29.665,29.38,27.6,42.6,50.1
3/16/2023,25.9,70,17.2,29.8,4.4,7.2,90,0.09,1.04,0.01,35.5,16.1,89,42,30.142,29.383,13.8,19.6,35.5
3/17/2023,21.7,47,0.8,30.2,3.8,6.4,349,0.09,1.04,0,37.9,6.3,80,12,30.29,30.145,16.1,24.2,37.9
3/18/2023,26.2,24,7.7,30.3,4.5,7.5,333,0.09,1.04,0,39.4,13,43,10,30.308,30.205,20.7,32.2,39.4
3/19/2023,27.7,34,1.4,30.1,8.1,11.9,244,0.09,1.04,0,39.9,7,62,17,30.278,29.848,21.9,32.2,39.9
3/20/2023,35,47,16.1,29.6,4.8,7.3,205,0.09,1.04,0,44.2,28.9,79,35,29.849,29.491,18.4,24.2,44.2
3/21/2023,31.9,52,15.2,29.6,9.6,14,263,0.09,1.04,0,39.8,26.7,93,27,29.726,29.455,25.3,36.8,39.8
3/22/2023,28.2,84,23.7,29.7,3.1,4.8,285,0.3,1.25,0.01,34.6,23.7,92,66,29.863,29.607,16.1,24.2,34.6
3/23/2023,31.2,53,15.5,29.8,7.7,11.5,254,0.49,1.44,0.01,40.4,24.6,77,33,29.891,29.786,18.4,29.9,40.4
3/24/2023,29.9,48,12.1,29.7,7.3,10.8,253,0.49,1.44,0,37.8,22.4,87,32,29.817,29.626,18.4,26.5,37.8
3/25/2023,19.7,39,1.6,29.8,14,21.2,267,0.49,1.44,0,25.6,14.8,87,27,29.974,29.614,28.8,46,25.6
3/26/2023,20.3,43,0.2,30,8.3,12.5,256,0.49,1.44,0,29.6,13.6,87,17,30.065,29.963,19.6,26.5,29.6
3/27/2023,17.3,57,3,30.2,5.7,9.2,278,0.54,1.49,0.01,23.1,13.7,89,32,30.47,30.012,17.3,26.5,23.1
3/28/2023,28.6,29,1,30.2,9,12.7,249,0.55,1.5,0.01,43.1,15.3,45,13,30.457,29.96,18.4,29.9,43.1
3/29/2023,36.4,47,16.3,29.8,4,6.4,41,0.55,1.5,0,51.1,25.4,87,23,29.96,29.597,15,20.7,51.1
3/30/2023,36.4,53,17.7,29.4,6.6,10,275,0.55,1.5,0,52.8,22.5,88,22,29.6,29.289,23,34.5,52.8
3/31/2023,31.9,42,11.2,29.6,20.4,30.2,260,0.55,1.5,0,35.1,29.6,50,36,29.816,27.584,35.7,52.9,35.1
4/1/2023,38.1,36,13,29.8,17,25.4,264,0,1.8,0,47.8,28.7,52,24,29.949,29.623,31.1,42.6,47.8
4/2/2023,42.8,33,14.6,29.5,12.9,18.9,265,0,1.8,0,50,34.2,68,25,29.648,29.423,28.8,40.3,50
4/3/2023,34.4,70,25.4,29.4,3,5.5,101,0,1.8,0,40.8,27,92,56,29.458,29.274,10.4,16.1,40.8
4/4/2023,16.9,87,13.8,29.5,3.3,5.4,89,0.02,1.82,0.01,27,10.3,92,82,29.904,29.267,10.4,15,27
4/5/2023,18.1,61,5.9,30.1,5.5,8.7,276,0.07,1.87,0.01,32.6,6,88,32,30.301,29.903,16.1,26.5,32.6
4/6/2023,24.2,46,4.4,30.3,5.9,8.6,244,0.12,1.92,0.01,38.1,8,76,19,30.361,30.283,17.3,24.2,38.1
4/7/2023,32.2,50,12.4,30.2,4.9,7.2,253,0.12,1.92,0,51.4,9.8,80,23,30.325,30.039,20.7,26.5,51.4
4/8/2023,37,57,21.4,30,4.6,6.8,238,0.12,1.92,0,51,23.6,82,24,30.064,29.937,18.4,26.5,51
4/9/2023,44.5,43,22.4,30,7.9,11.3,252,0.12,1.92,0,55.1,34.5,60,27,30.126,30.007,19.6,27.6,55.1
4/10/2023,52.9,30,20.8,30,4.6,7.4,211,0.12,1.92,0,66.7,34.9,64,19,30.116,29.937,15,26.5,66.7
4/11/2023,52.2,34,18.3,29.8,8.2,12,259,0.12,1.92,0,68,26,83,12,29.971,29.711,23,33.4,68
4/12/2023,56.8,28,22.9,29.5,8.1,12,241,0.12,1.92,0,67.8,37.3,51,16,29.714,29.298,20.7,33.4,67.8
4/13/2023,51.4,34,21.4,29.2,6.9,10.7,252,0.12,1.92,0,61.8,36.6,67,16,29.299,29.158,17.3,29.9,61.8
4/14/2023,33,80,26.3,29.5,3.5,5.8,98,0.28,2.08,0.01,48.4,23.9,94,30,29.813,29.197,18.4,25.3,48.4
4/15/2023,29.3,56,14,30.1,7.5,11.6,270,0.32,2.12,0.01,37.6,20.9,94,32,30.247,29.81,19.6,32.2,37.6
4/16/2023,40.7,34,13.4,30.1,8.4,12.4,264,0.32,2.12,0,53.3,29,63,23,30.227,29.876,20.7,34.5,53.3
4/17/2023,48.1,30,16.1,29.7,6.7,9.9,259,0.32,2.12,0,59.3,29,64,15,29.878,29.505,18.4,26.5,59.3
4/18/2023,44.3,41,18.2,29.4,6.8,10.1,238,0.32,2.12,0,61.4,25.7,76,13,29.523,29.296,24.2,32.2,61.4
4/19/2023,36.3,50,18.9,29.5,9.1,14.1,244,0.34,2.14,0.01,48.1,24.2,88,31,29.775,29.303,20.7,28.8,48.1
4/20/2023,26.6,37,3.5,30,11.6,17.8,268,0.34,2.14,0,34.2,19.1,65,24,30.17,29.763,26.5,40.3,34.2
4/21/2023,27.1,58,13.4,30.1,6.8,11.1,262,0.36,2.16,0.01,35.3,21.8,90,36,30.166,29.991,23,36.8,35.3
4/22/2023,24.3,86,20.8,30.1,2.2,4.1,76,0.44,2.24,0.01,29.8,19.7,91,75,30.175,25.465,10.4,15,29.8
4/23/2023,30.3,69,20.6,30.1,1.3,2.6,79,0.45,2.25,0.01,46.3,11.4,92,46,30.16,29.941,10.4,13.8,46.3
4/24/2023,38.9,59,23.9,29.8,3.3,5.2,174,0.45,2.25,0,51.2,22,91,32,29.942,29.664,13.8,19.6,51.2
4/25/2023,37.1,81,31.2,29.7,3.8,6.1,82,0.61,2.41,0.01,49.9,29.9,96,44,29.902,29.574,15,21.9,49.9
4/26/2023,38.9,82,33.4,29.9,1.5,3.1,91,0.76,2.56,0.04,51.5,31.2,97,53,29.988,29.861,10.4,16.1,51.5
4/27/2023,43.1,55,25.9,29.7,8.5,13.5,274,0.78,2.58,0.01,54.8,30.8,94,28,29.862,29.554,21.9,36.8,54.8
4/28/2023,38.7,55,21.3,30,4.2,6.8,321,0.86,2.66,0.01,52.3,22.9,90,25,30.087,29.845,15,23,52.3
4/29/2023,50.2,35,23,29.9,5.9,9,277,0.86,2.66,0,64.4,39.8,58,23,30.06,29.796,15,21.9,64.4
4/30/2023,44.8,60,30.5,29.8,2.4,4.2,65,0.86,2.66,0,59.7,26.5,90,37,29.827,29.733,11.5,18.4,59.7
